Frequency_MHz,Station,Broadcaster,Format,Power_kW,Area,Transmitter_Site,Grid_Ref,Mode,RDS_PI_Code
98.2,Radio 1,BBC,"New Music, Contemporary",4,"West, South & Central Lancs",Winter Hill,SD 660 144,FM,C201
98.2,Radio 1,BBC,"New Music, Contemporary",1,"Fort Augustus area, Highland",Fort Augustus,NH 361 049,FM,C201
98.2,Radio 1,BBC,"New Music, Contemporary",0.2,"Penicuik, Lothian",Penicuik,NT 229 597,FM,C201
98.2,Radio 1,BBC,"New Music, Contemporary",0.05,Berwick- upon- Tweed,Berwick- upon- Tweed,NT 980 547,FM,C201
98.2,Radio 1,BBC,"New Music, Contemporary",0.01,"Llangeinor, Pontycymer, M Gm",Llangeinor,SS 905 886,FM,C201
98.2,Lyric FM,RTE,"Classical, Jazz",0.15,"Mitchelstown, County Cork",Mitchelstown,,FM,E3C0
98.3,Radio 1,BBC,"New Music, Contemporary 250.000",,Ceredigion & SW Gwynedd,Blaenplwyf,SN 569 756,FM,C201
98.3,Radio 1,BBC,"New Music, Contemporary 150.000",,Aberdeenshire,Meldrum,NJ 760 329,FM,C201
98.3,Radio 1,BBC,"New Music, Contemporary",31,Derry area,Londonderry,IC 404 176,FM,C201
98.3,Radio 1,BBC,"New Music, Contemporary",16,Lincolnshire & E Yorkshire,Belmont,TF 217 837,FM,C201
98.3,Radio 1,BBC,"New Music, Contemporary",4,South East Northern Ireland,Camlough,IJ 055 246,FM,C201
98.3,Radio 1,BBC,"New Music, Contemporary",1,South West Stirlingshire,Ben Gullipen,NN 598 045,FM,C201
98.3,Radio 1,BBC,"New Music, Contemporary",0.1,Folkestone area,Folkestone,TR 229 382,FM,C201
98.3,Radio 1,BBC,"New Music, Contemporary",0.084,West Halifax,Luddenden,SE 048 248,FM,C201
98.3,Radio 1,BBC,"New Music, Contemporary",0.07,"Okehampton, Devon",Okehampton,SX 586 967,FM,C201
98.3,Radio 1,BBC,"New Music, Contemporary",0.04,Abergavenny & Usk Valley,Abergavenny,SO 244 126,FM,C201
98.3,Radio 1,BBC,"New Music, Contemporary",0.04,"Kirkconnel & Sanquhar, D & G",Kirkconnel,NS 746 150,FM,C201
98.3,Radio 1,BBC,"New Music, Contemporary",0.064,"Wigtown Bay area, D & G",Cambret Hill,NX 524 578,FM,C201
98.3,Radio 1,BBC,"New Music, Contemporary",0.05,"Corran and Onich, Highland",Ardgour,NM 989 626,FM,C201
98.3,Lyric FM,RTE,"Classical, Jazz",2.5,"Bantry, SW County Cork",Bantry,,FM,E3C0
98.3,Lyric FM,RTE,"Classical, Jazz",0.1,"Dunquin, Kerry",Maamclassach,,FM,E3C0
98.3,UCC 98.3,Irish Student,New Music,0.2,Cork City,Farmer's Cross,,FM,
98.3,France Culture,Radio France,French Talk 100.000,,"East Bretagne, France (3)","Rennes, France",,FM,F204
98.4,Radio 1,BBC,"New Music, Contemporary",0.79,Torbay,Beacon Hill,SX 857 620,FM,C201
98.4,Radio 1,BBC,"New Music, Contemporary",0.2,"Bodmin area, Cornwall",Penaligon Downs,SX 026 683,FM,C201
98.4,Radio 1,BBC,"New Music, Contemporary",0.125,West Berkshire & East Wilts,Membury,SU 307 763,FM,C201
98.4,Radio 1,BBC,"New Music, Contemporary",0.1,"Ballycastle, Northern Ireland",Ballycastle,ID 077 423,FM,C201
98.4,Radio 1,BBC,"New Music, Contemporary",0.06,Isles of Scilly,Isles of Scilly,SV 911 124,FM,C201
98.4,Radio 1,BBC,"New Music, Contemporary",0.02,"Newtownabbey, N Ireland",Carnmoney Hill,IJ 336 829,FM,C201
98.4,Radio 1,BBC,"New Music, Contemporary",0.01,"Chippenham, Wiltshire",Chippenham,ST 914 751,FM,C201
98.4,Radio 1,BBC,"New Music, Contemporary",0.018,"Strachur & Inveraray, Strathcl",Strachur,NN 094 027,FM,C201
98.4,Radio 1,BBC,"New Music, Contemporary",0.006,"Rhondda Valley, South Wales",Ton Pentre,SS 960 955,FM,C201
98.4,Energy FM,Independent,Contemporary,0.04,"Ramsay, Isle of Man",Ramsay,SC 449 945,FM,C3A0
98.4,Amber Sound,Community,Mixed Format,0.025,"Belper, Amber Valley, Derbys",Belper King Street,SK 350 475,FM,
98.4,Bro Radio,Community,Mixed Format,0.05,"St Athan and Roose, South Wales",St Athan Community Cent,ST 013 679,FM,CCDF
98.4,Pulse FM,Community,Mixed Format,0.025,,"St Luke's School, BarrheadNS",506 577,FM,
98.4,Lyric FM,RTE,"Classical, Jazz 120.000",,West Ireland,Maghera,,FM,E3C0
98.4,Lyric FM,RTE,"Classical, Jazz",0.1,"Falcarragh, Donegal",Magheroarty,,FM,E3C0
98.5,Radio 1,BBC,"New Music, Contemporary",16,"NE Wales, Merseyside, Cheshire",Llangollen,SJ 209 488,FM,C201
98.5,Radio 1,BBC,"New Music, Contemporary",4,London area,Crystal Palace,TQ 339 712,FM,C201
98.5,Radio 1,BBC,"New Music, Contemporary",5,"Oban area, Highland",Oban,NM 850 290,FM,C201
98.5,Radio 1,BBC,"New Music, Contemporary",1,"Keighley area, West Yorks",Keighley,SE 069 444,FM,C201
98.5,Radio 1,BBC,"New Music, Contemporary",0.26,Cambridge area,"Madingley, Cambridge",TL 392 594,FM,C201
98.5,Radio 1,BBC,"New Music, Contemporary",0.1,"Girvan, Ayrshire",Girvan,NX 211 981,FM,C201
98.5,Radio 1,BBC,"New Music, Contemporary",0.1,"Todmorden, West Yorks",Todmorden,SD 957 241,FM,C201
98.5,Radio 1,BBC,"New Music, Contemporary",0.124,Northampton,Northampton,SP 760 647,FM,C201
98.5,Radio 1,BBC,"New Music, Contemporary",0.033,"Chard, Somerset",Chard,ST 358 086,FM,C201
98.5,Radio 1,BBC,"New Music, Contemporary",0.048,"Swansea Valley, South Wales",Varteg Hill,SN 776 077,FM,C201
98.5,Radio 1,BBC,"New Music, Contemporary",0.007,Carmarthen,Carmarthen,SN 412 213,FM,C201
98.5,Radio 1,BBC,"New Music, Contemporary",0.01,"Brecon, Powys",Brecon,SO 030 299,FM,C201
98.5,BFBS (Edinburgh),Community,Contemp/Adult (for Army),0.02,Edinburgh,Edinburgh Garrison,NT 227 683,FM,
98.5,Lyric FM,RTE,"Classical, Jazz",2,County Monagahan,Monaghan,,FM,E3C0
98.5,Lyric FM,RTE,"Classical, Jazz",2.7,North Innishowen,Malin,,FM,E3C0
98.5,Transat FM,France,French,,"Boulogne, France (5)","Boulogne, France",,FM,
98.6,Radio 1,BBC,"New Music, Contemporary",5,"Teesside, S Durham, N Yorks",Bilsdale,SE 553 962,FM,C201
98.6,Radio 1,BBC,"New Music, Contemporary",0.964,Perth area,Kirkton Mailer,NO 102 210,FM,C201
98.6,Radio 1,BBC,"New Music, Contemporary",0.4,Chesterfield,Chesterfield,SK 383 764,FM,C201
98.6,Radio 1,BBC,"New Music, Contemporary",0.2,Swindon area,Blunsdon,SU 143 900,FM,C201
98.6,Radio 1,BBC,"New Music, Contemporary",0.065,South Islay,Port Ellen,NR 338 452,FM,C201
98.6,Radio 1,BBC,"New Music, Contemporary",0.1,"Kendal, Cumbria",Kendal,SD 540 912,FM,C201
98.6,Radio 1,BBC,"New Music, Contemporary",0.082,Bath,Bath,ST 769 654,FM,C201
98.6,Radio 1,BBC,"New Music, Contemporary",0.072,Gloucester & Cheltenham,Churchdown Hill,SO 880 188,FM,C201
98.6,Radio 1,BBC,"New Music, Contemporary",0.055,Exeter,St Thomas,SX 898 922,FM,C201
98.6,Radio 1,BBC,"New Music, Contemporary",0.01,"Abertillery, South Wales",Abertillery,SO 244 023,FM,C201
98.6,Radio 1,BBC,"New Music, Contemporary",0.01,"Croeserw, South Wales",Croeserw,SS 858 952,FM,C201
98.6,Radio 1,BBC,"New Music, Contemporary",0.01,"Minehead, Somerset",Minehead,SS 966 452,FM,C201
98.6,Angel Radio,Community,Nostalgia,0.2,"Portsmouth & Havant, Hampshire",Fort Widley,SU 657 065,FM,
98.6,Energy FM,Independent,Contemporary,2,South and East IOM,Carnane,SC 372 746,FM,C3A0
98.6,Hillz FM,Community,"Mixed Format, Rhythmic",0.05,Hillfields Coventry,Coventry Pioneer House,SP 341 797,FM,
98.6,Lyric FM,RTE,"Classical, Jazz",2.6,Mid Tipperary,Suir Valley,,FM,E3C0
98.6,Lyric FM,RTE,"Classical, Jazz",0.025,"Kinsale, Cork",Kinsale,,FM,E3C0
98.6,VRT Radio 2 (East Flanders),VRT,Flemish,50,"Flanders, Belgium (6)","Egem, Belgium",,FM,
98.7,Radio 1,BBC,"New Music, Contemporary",50,Border Region,Ashkirk,NT 470 244,FM,C201
98.7,Radio 1,BBC,"New Music, Contemporary",50,"E Lewis, N Skye & W Highland",Melvaig,NG 757 900,FM,C201
98.7,Radio 1,BBC,"New Music, Contemporary",2.8,Central Powys,Llandrindod Wells,SO 018 635,FM,C201
98.7,Radio 1,BBC,"New Music, Contemporary",0.2,West Dorset,Bridport,SY 453 915,FM,C201
98.7,Radio 1,BBC,"New Music, Contemporary",0.06,"Frome, Somerset",Egford Hill,ST 764 481,FM,C201
98.7,Radio 1,BBC,"New Music, Contemporary",0.05,"Conwy & Llandudno, N Wales",Conwy,SH 781 765,FM,C201
98.7,Radio 1,BBC,"New Music, Contemporary",0.05,"West Kilbride area, Ayrshire",West Kilbride,NS 215 483,FM,C201
98.7,Radio 1,BBC,"New Music, Contemporary",0.1,"Larne, Northern Ireland",Larne,ID 395 037,FM,C201
98.7,Radio 1,BBC,"New Music, Contemporary",0.008,"Llanfyllin, Powys",Llanfyllin,SJ 151 181,FM,C201
98.7,Radio 1,BBC,"New Music, Contemporary",0.004,"Combe Martin, Devon",Combe Martin,SS 582 462,FM,C201
98.7,Radio 1,BBC,"New Music, Contemporary",0.035,"Kingussie, Highland",Kingussie,NN 769 985,FM,C201
98.7,Radio Cardiff,Community,Rhythmic Music,0.025,Cardiff,Butetown,ST 187 752,FM,
98.7,Lyric FM,RTE,"Classical, Jazz",50,East Ireland,Kippure,,FM,E3C0
98.7,Lyric FM,RTE,"Classical, Jazz",0.08,"Dingle Peninsula, County Kerry",Ballydavid,,FM,E3C0
98.8,Radio 1,BBC,"New Music, Contemporary 250.000",,London & South East England,Wrotham,TQ 595 604,FM,C201
98.8,Radio 1,BBC,"New Music, Contemporary",0.1,"Chalford & Stroud, Gloucs",Chalford,SO 883 017,FM,C201
98.8,Radio 1,BBC,"New Music, Contemporary",0.05,"Pontypool & Cwmbran, S Wales",Pontypool,ST 284 990,FM,C201
98.8,Radio 1,BBC,"New Music, Contemporary",0.042,"Aberdare area, South Wales",Aberdare,SO 034 013,FM,C201
98.8,Radio 1,BBC,"New Music, Contemporary",0.05,Greenock & Firth of Clyde,Rosneath,NS 258 811,FM,C201
98.8,Radio 1,BBC,"New Music, Contemporary",0.01,"Ogmore Vale, South Wales",Ogmore Vale,SS 929 894,FM,C201
98.8,Radio 1,BBC,"New Music, Contemporary",0.5,"Pitlochry & Aberfeldy, Perthshire",Pitlochry,NN 923 565,FM,C201
98.8,Radio 1,BBC,"New Music, Contemporary",,"Dartford Tunnel, Kent-Essex",Dartford Tunnel,TQ 571 769,FM,C201
98.8,Spice FM,Community,Asian,0.025,Newcastle-upon-Tyne,"West Road, Newcastle",NZ 221 646,FM,
98.8,Lyric FM,RTE,"Classical, Jazz",4,East Donegal,Holywell Hill,,FM,E3C0
98.8,Lyric FM,RTE,"Classical, Jazz",4,Cork City and East County Cork,Spur Hill,,FM,E3C0
98.8,Lyric FM,RTE,"Classical, Jazz",0.04,North Kerry,Knockanore,,FM,E3C0
98.9,Radio 1,BBC,"New Music, Contemporary 250.000",,North West and Yorkshire,Holme Moss,SE 095 041,FM,C201
98.9,Radio 1,BBC,"New Music, Contemporary",41,Orkney Islands,Keelylang Hill,HY 378 102,FM,C201
98.9,Radio 1,BBC,"New Music, Contemporary",20,Pembrokeshire,Haverfordwest,SN 028 261,FM,C201
98.9,Radio 1,BBC,"New Music, Contemporary",1,South Uist,Daliburgh,NF 736 216,FM,C201
98.9,Radio 1,BBC,"New Music, Contemporary",1.3,Bristol,Ilchester Crescent,ST 577 700,FM,C201
98.9,Radio 1,BBC,"New Music, Contemporary",0.125,"Crieff area, Perthshire",Crieff,NN 814 200,FM,C201
98.9,Radio 1,BBC,"New Music, Contemporary",0.02,"Rhymney area, South Wales",Rhymney,SO 127 042,FM,C201
98.9,Radio 1,BBC,"New Music, Contemporary",4,"Fort William area, Highland",Fort William,NN 117 772,FM,C201
98.9,Radio 1,BBC,"New Music, Contemporary",2.2,"S Kapdale, E Islay, Jura",South Knapdale,NR 837 748,FM,C201
98.9,Forest FM,Community,Mixed Format,,"Ferndown area, Dorset",,,FM,CFA5
98.9,Lyric FM,RTE,"Classical, Jazz",4,Central Mayo,Castlebar,,FM,E3C0
98.9,Lyric FM,RTE,"Classical, Jazz",0.04,Athlone,Athlone,,FM,E3C0
98.9,NOS Radio 1,NOS,"Dutch News, Talk 100.000",,West Netherlands (4),"Lopik, Netherlands",,FM,
99.0,Radio 1,BBC,"New Music, Contemporary",9.8,Fermanagh and South Tyrone,Brougher Mountain,IH 350 527,FM,C201
99.0,Radio 1,BBC,"New Music, Contemporary",2.1,South East Aberdeenshire,Durris,NO 763 897,FM,C201
99.0,Radio 1,BBC,"New Music, Contemporary",0.1,"Porthmadog area, Gwynedd",Llandecwyn,SH 644 371,FM,C201
99.0,Radio 1,BBC,"New Music, Contemporary",0.1,"Hexham & Tyne Valley, Nthmb",Newton,NZ 036 653,FM,C201
99.0,Radio 1,BBC,"New Music, Contemporary",0.1,"Teignmouth area, Devon",Holcombe Down,SX 934 752,FM,C201
99.0,Radio 1,BBC,"New Music, Contemporary",0.04,"Weston-super-mare, Somerset",Hutton,ST 361 588,FM,C201
99.0,Radio 1,BBC,"New Music, Contemporary",0.12,"Machynlleth, Powys",Machynlleth,SH 723 003,FM,C201
99.0,Radio 1,BBC,"New Music, Contemporary",0.2,"Kilkeel, Northern Ireland",Kilkeel,IJ 281 180,FM,C201
99.0,Radio 1,BBC,"New Music, Contemporary",0.05,"Ventnor, Isle of Wight",Ventnor,SZ 567 783,FM,C201
99.0,Radio Guernsey,BBC,Mixed Format,0.025,Alderney,Fort Albert,CI 868 805,FM,C517
99.0,Lyric FM,RTE,"Classical, Jazz",2.3,Limerick city,"Woodcock H, Limerick",,FM,E3C0
99.0,Lyric FM,RTE,"Classical, Jazz",0.1,"Fermoy & Mitchelstown, Cork",Fermoy,,FM,E3C0
99.0,France Info,Radio France,French News,1,"Dunkerque, France (6)","Dunkerque, France",,FM,F202
99.1,Radio 1,BBC,"New Music, Contemporary",46,"Oxon, Bucks, Berks, S Midlands",Oxford,SP 567 105,FM,C201
99.1,Radio 1,BBC,"New Music, Contemporary",10,Ayrshire,Darvel,NS 557 341,FM,C201
99.1,Radio 1,BBC,"New Music, Contemporary",5,"Tobermory area, Highland",Glengorm,NM 465 565,FM,C201
99.1,Radio 1,BBC,"New Music, Contemporary",0.926,Swansea area,Kilvey Hill,SS 672 940,FM,C201
99.1,Radio 1,BBC,"New Music, Contemporary",0.2,South Devon,Salcombe,SX 753 398,FM,C201
99.1,Radio 1,BBC,"New Music, Contemporary",0.08,"Axminster & Seaton, Devon",Axe Valley,SY 283 945,FM,C201
99.1,Radio 1,BBC,"New Music, Contemporary",0.02,"Innerleithen, Border",Innerleithen,NT 325 368,FM,C201
99.1,Radio 1,BBC,"New Music, Contemporary",0.01,"Darwen, Lancashire",Darwen,SD 708 223,FM,C201
99.1,Radio 1,BBC,"New Music, Contemporary",0.005,"Newbridge area, South Wales",Pennar,ST 209 958,FM,C201
99.1,Lyric FM,RTE,"Classical, Jazz",1.2,West County Galway,Clifden,,FM,E3C0
99.1,Lyric FM,RTE,"Classical, Jazz",3,West Kerry,Kilkeaveragh,,FM,E3C0
99.1,Lyric FM,RTE,"Classical, Jazz",0.6,North East Wicklow,Greystones,,FM,E3C0
99.2,Radio 1,BBC,"New Music, Contemporary",20,Inverness & Moray Firth area,Rosemarkie,NH 762 623,FM,C201
99.2,Radio 1,BBC,"New Music, Contemporary",3.4,North Northern Ireland,Limavady,IC 711 296,FM,C201
99.2,Radio 1,BBC,"New Music, Contemporary",0.3,"Tiverton, Devon",Gogwell,SS 967 111,FM,C201
99.2,Radio 1,BBC,"New Music, Contemporary",0.012,"Bexhill, East Sussex",Bexhill,TQ 744 080,FM,C201
99.2,Radio 1,BBC,"New Music, Contemporary",0.1,"Whitby, North Yorkshire",Whitby,NZ 904 113,FM,C201
99.2,Radio 1,BBC,"New Music, Contemporary",0.032,"Blairgowrie & Rattray, Perthshire",Rosemount,NO 203 435,FM,C201
99.2,Radio 1,BBC,"New Music, Contemporary",0.01,"Ferndale, South Wales",Ferndale,ST 006 970,FM,C201
99.2,Radio 1,BBC,"New Music, Contemporary",0.01,"Llyswen area, Powys",Llyswen,SO 137 361,FM,C201
99.2,Radio 1,BBC,"New Music, Contemporary",0.01,"Whalley, Lancashire",Whalley,SD 729 352,FM,C201
99.2,Radio 1,BBC,"New Music, Contemporary",0.01,"Ludlow, Shropshire",Ludlow,SO 498 741,FM,C201
99.2,Radio 1,BBC,"New Music, Contemporary",0.06,"Keswick, Cumbria",Keswick Forest,NY 223 244,FM,C201
99.2,Radio 1,BBC,"New Music, Contemporary",0.048,"Welshpool, Powys",Long Mountain,SJ 265 057,FM,C201
99.2,Lyric FM,RTE,"Classical, Jazz 160.000",,South East Ireland,Mount Leinster,,FM,E3C0
99.2,Lyric FM,RTE,"Classical, Jazz",3,West Donegal,Aranmore,,FM,E3C0
99.2,RTL 2,France,French Dance,1,"Calais, France (6)","Calais, France",,FM,
99.3,Radio 1,BBC,"New Music, Contemporary 250.000",,Norfolk and Suffolk,Tacolneston,TM 131 958,FM,C201
99.3,Radio 1,BBC,"New Music, Contemporary",17.6,West Cornwall,Redruth,SW 690 394,FM,C201
99.3,Radio 1,BBC,"New Music, Contemporary",0.4,"Lampeter & Teifi Valley, Ceredigion",Mynydd Pencarreg,SN 577 430,FM,C201
99.3,Radio 1,BBC,"New Music, Contemporary",0.1,Eyemouth and Border coast,Eyemouth,NT 947 599,FM,C201
99.3,Radio 1,BBC,"New Music, Contemporary",0.1,"Whitehaven area, Cumbria",Whitehaven,NX 992 123,FM,C201
99.3,Radio 1,BBC,"New Music, Contemporary",0.095,"Upper Tame Valley, Gt Mancs",Saddleworth,SD 987 050,FM,C201
99.3,Radio 1,BBC,"New Music, Contemporary",0.18,"Weardale, County Durham",Weardale,NZ 025 384,FM,C201
99.3,Radio 1,BBC,"New Music, Contemporary",0.1,"Newhaven & Seaford, Sussex",Newhaven,TQ 435 006,FM,C201
99.3,Radio 1,BBC,"New Music, Contemporary",0.05,"Lyme Regis, Dorset",Lyme Regis,SY 345 935,FM,C201
99.3,Radio 1,BBC,"New Music, Contemporary",0.031,"Stranraer, D & G",Stranraer,NX 111 632,FM,C201
99.3,Radio 1,BBC,"New Music, Contemporary",0.025,"Leatherhead area, Surrey",Mickleham,TQ 163 538,FM,C201
99.3,Radio 1,BBC,"New Music, Contemporary",0.02,"Barnoldswick area, Lancs",Barnoldswick,SD 897 490,FM,C201
99.3,Radio 1,BBC,"New Music, Contemporary",0.02,"Cornholme, West Yorkshire",Cornholme,SD 918 264,FM,C201
99.3,Radio 1,BBC,"New Music, Contemporary",0.015,"Caterham, Surrey",Caterham,TQ 343 557,FM,C201
99.3,Radio 1,BBC,"New Music, Contemporary",0.01,"Kinlochleven, Highland",Kinlochleven,NN 178 630,FM,C201
99.3,Forest Gold Radio,Hospital RSL,Mixed Format,0.001,"Epping, Essex",St Margaret's Hospital,TL 468 028,FM,
99.3,Lyric FM,RTE,"Classical, Jazz",2.6,"Ballybofey, Donegal",Ballybofey,,FM,E3C0
99.3,Lyric FM,RTE,"Classical, Jazz",0.05,Cork City,Collins Barracks,,FM,E3C0
99.3,Lyric FM,RTE,"Classical, Jazz",0.04,"Lahinch, Clare",Lehinch,,FM,E3C0
99.4,Radio 1,BBC,"New Music, Contemporary",21,Anglesey & North Wales Coast,Llanddona,SH 582 810,FM,C201
99.4,Radio 1,BBC,"New Music, Contemporary",2,Isle of Lewis,Eitshal,NB 305 302,FM,C201
99.4,Radio 1,BBC,"New Music, Contemporary",1,Reading,Hemdean,SU 710 762,FM,C201
99.4,Radio 1,BBC,"New Music, Contemporary",1.2,"Matlock & Bakewell, Derbys",Stanton Moor,SK 246 637,FM,C201
99.4,Radio 1,BBC,"New Music, Contemporary",0.2,Leeds,Beecroft Hill,SE 237 350,FM,C201
99.4,Radio 1,BBC,"New Music, Contemporary",0.042,"West Tyneside, Tyne & Wear",Fenham,NZ 216 648,FM,C201
99.4,Radio 1,BBC,"New Music, Contemporary",0.05,"Llanrhaeadr ym Mochnant, Powys",Llanrhaeadr ym Moch.,SJ 174 260,FM,C201
99.4,Radio 1,BBC,"New Music, Contemporary",0.013,"Salisbury, Wiltshire",Salisbury,SU 136 285,FM,C201
99.4,Radio 1,BBC,"New Music, Contemporary",0.005,"Dartmouth area, Devon",Kingswear,SX 887 511,FM,C201
99.4,Radio 1,BBC,"New Music, Contemporary",0.72,"Speyside, Highland",Grantown,NJ 003 267,FM,C201
99.4,Ambur Radio,Community,Asian,0.1,Walsall,Walsall Townend House,SP 011 987,FM,
99.4,Croydon FM,Community,Rhythmic Music,,Croydon and South London,,,FM,
99.4,Lyric FM,RTE,"Classical, Jazz",10,Co Longford and North Midlands,Cairn Hill,,FM,E3C0
99.4,Lyric FM,RTE,"Classical, Jazz",5,North Donegal,Fanad,,FM,E3C0
99.5,Radio 1,BBC,"New Music, Contemporary 250.000",,Central Scotland,Black Hill,NS 828 647,FM,C201
99.5,Radio 1,BBC,"New Music, Contemporary 250.000",,South Wales & West England,Wenvoe,ST 110 742,FM,C201
99.5,Radio 1,BBC,"New Music, Contemporary",11,East Kent,Swingate,TR 334 429,FM,C201
99.5,Radio 1,BBC,"New Music, Contemporary",0.32,Sheffield,"Tapton Hill, Sheffield",SK 324 870,FM,C201
99.5,Radio 1,BBC,"New Music, Contemporary",0.25,"Scarborough area, N Yorks",Oliver's Mount,TA 040 869,FM,C201
99.5,Radio 1,BBC,"New Music, Contemporary",0.083,"Haslingden area, Lancs",Haslingden,SD 795 236,FM,C201
99.5,Radio 1,BBC,"New Music, Contemporary",0.05,"Ivybridge, Devon",Ivybridge,SX 631 538,FM,C201
99.5,Lyric FM,RTE,"Classical, Jazz",4.3,North West Mayo,Achill,,FM,E3C0
99.6,Radio 1,BBC,"New Music, Contemporary",10,South Cumbria & NW Lancs,Morecambe Bay,SD 239 791,FM,C201
99.6,Radio 1,BBC,"New Music, Contemporary",5,Thirsk & Northallerton area,Woolmoor,SE 457 881,FM,C201
99.6,Radio 1,BBC,"New Music, Contemporary",0.13,"Weymouth, Dorset",Weymouth,SY 663 779,FM,C201
99.6,Radio 1,BBC,"New Music, Contemporary",0.1,"Buxton, Derbyshire",Buxton,SK 060 753,FM,C201
99.6,Radio 1,BBC,"New Music, Contemporary",0.05,High Wycombe,High Wycombe,SU 856 942,FM,C201
99.6,Radio Panj,Community,Panjabi,0.02,Coventry,William Bachelor House,SP 334 796,FM,
99.6,Scout Radio,RSL,Mixed Format,0.001,"Chingford, NE London","Gilwell Park, Chingford",TQ 386 963,FM,
99.6,Lyric FM,RTE,"Classical, Jazz 150.000",,South West Ireland,Mullaghanish,,FM,E3C0
99.6,France Inter,Radio France,French Mixed format,50,"Basse Normandie, France (6)","Caen, France",,FM,F201
99.7,Radio 1,BBC,"New Music, Contemporary 123.600",,East & Central Northern Ireland,Divis,IJ 286 750,FM,C201
99.7,Radio 1,BBC,"New Music, Contemporary",40,"Cambs, Beds, S Lincs, E Nthnts",Peterborough,TL 127 913,FM,C201
99.7,Radio 1,BBC,"New Music, Contemporary",10,"Thurso & Wick area, Highland",Rumster Forest,ND 197 385,FM,C201
99.7,Radio 1,BBC,"New Music, Contemporary",5.6,North Northumberland,Chatton,NU 105 264,FM,C201
99.7,Radio 1,BBC,"New Music, Contemporary",0.6,Brighton and Worthing area,Whitehawk Hill,TQ 330 045,FM,C201
99.7,Radio 1,BBC,"New Music, Contemporary",0.02,Basingstoke,Basingstoke,SU 643 479,FM,C201
99.7,Radio 1,BBC,"New Music, Contemporary",0.1,"Marlborough area, Wilts",Marlborough,SU 209 688,FM,C201
99.7,Radio 1,BBC,"New Music, Contemporary",0.088,"Newcastle Emlyn area, Ceredigion",Llandyfriog,SN 348 412,FM,C201
99.7,Radio 1,BBC,"New Music, Contemporary",0.042,"Dee Valley, Aberdeenshire",Tullich,NO 379 984,FM,C201
99.7,Radio 1,BBC,"New Music, Contemporary",0.036,"Newtown, Powys",Llandinam,SO 050 877,FM,C201
99.7,Radio 1,BBC,"New Music, Contemporary",0.016,"Dolgellau, Gwynedd",Dolgellau,SH 727 185,FM,C201
99.7,Oldham FM,Community,Mixed Format,0.025,Oldham,Oldham,SD 923 051,FM,
99.8,Radio 1,BBC,"New Music, Contemporary",0.01,Hay on Wye area,Clyro,SO 204 432,FM,C201
99.8,Capital (North West),Global Radio,Contemporary,0.75,"Burnley, Nelson and Colne",Pendle Forest,SD 825 384,FM,C6C0
99.8,Nation Radio (Hull),Nation,Oldies,6.25,Hull area,Humber Bridge North Pier,TA 025 253,FM,
99.8,Awaaz FM,Community,Asian,0.044,Southampton,Midanbury,SU 447 142,FM,
99.8,KCC Live,Community,Mixed Format,0.025,"Knowsley, Merseyside",Knowsley,SJ 442 908,FM,
99.8,SHMU FM,Community,Mixed Format,0.025,Aberdeen,Stewart Park Court,NJ 917 082,FM,
99.8,NOS Radio 3,NOS,Dutch Contemporary,30,"Zeeland, Netherlands (4)","Goes, Netherlands",,FM,2203
99.9,Classic FM,Global Radio,Light Classical 250.000,,N Cumbria & S W Scotland,Sandale,NY 266 398,FM,C2E0
99.9,Greatest Hits Radio,Bauer,Oldies,0.5,Norwich area,Stoke Holy Cross,TG 258 026,FM,C2D4
99.9,WRFM,Community,Mixed Format,0.015,"Witney, Oxfordshire",Witney West,SP 334 105,FM,C9A5
99.9,East Coast Radio,Irish Ind,"Adult, Talk",0.3,North West Co Wicklow,Saggart,,FM,E7C1
99.9,Wired FM,Irish Student,New Music,0.2,Limerick,Meelick,,FM,
99.9,France Culture,Radio France,French Talk,1,"Boulogne and Calais, France (5)","Boulogne, France",,FM,F204
100.0,Classic FM,Global Radio,Light Classical 160.000,,Devon and East Cornwall,North Hessary Tor,SX 578 742,FM,C2E0
100.0,Heart Scotland,Global Radio,Pop Hits from 90s to present,0.1,Dumbarton & Alexandria,Millburn Muir,NS 378 796,FM,CBC8
100.0,Hits Radio,Bauer,"Contemporary, 10s, 00s",2,London area,Croydon,TQ 332 696,FM,C2D2
100.0,Today FM,Bauer (Ireland),"Adult, Talk 125.000",,North West Ireland,Truskmore,,FM,E5C0
100.0,Today FM,Bauer (Ireland),"Adult, Talk",1.9,South East County Cork,Crosshaven,,FM,E5C0
100.0,Today FM,Bauer (Ireland),"Adult, Talk",0.1,Drogheda,Drogheda,,FM,E5C0
100.1,Classic FM,Global Radio,Light Classical 250.000,,Midlands,Sutton Coldfield,SK 113 003,FM,C2E0
100.1,Classic FM,Global Radio,Light Classical,10.625,"Dundee, Angus and North Fife",Angus,NO 394 407,FM,C2E0
100.1,Smooth Lakes,Global Radio,"Oldies, Easy Listening",0.2,"Kendal, Cumbria",Kendal,SD 540 912,FM,C6D4
100.1,Radio Nova,Bay BroadcastingClassic,Rock,0.1,"Balbriggan, North Co Dublin",Strifeland,,FM,E1D0
100.1,Today FM,Bauer (Ireland),"Adult, Talk",2.3,NE Donegal & North N Ireland,Moville,,FM,E5C0
